Namespace(beam=5, bpe=None, cpu=False, criterion='cross_entropy', data='../data-bin/wmt14_en_de', dataset_impl=None, decoding_format=None, diverse_beam_groups=-1, diverse_beam_strength=0.5, empty_cache_freq=0, force_anneal=None, fp16=False, fp16_init_scale=128, fp16_scale_tolerance=0.0, fp16_scale_window=None, gen_subset='test', iter_decode_eos_penalty=0.0, iter_decode_force_max_iter=False, iter_decode_max_iter=10, lazy_load=False, left_pad_source='True', left_pad_target='False', lenpen=0.6, load_alignments=False, log_format=None, log_interval=1000, lr_scheduler='fixed', lr_shrink=0.1, match_source_len=False, max_len_a=0, max_len_b=200, max_sentences=512, max_source_positions=1024, max_target_positions=1024, max_tokens=None, memory_efficient_fp16=False, min_len=1, min_loss_scale=0.0001, model_overrides='{}', momentum=0.99, nbest=1, no_beamable_mm=False, no_early_stop=False, no_progress_bar=False, no_repeat_ngram_size=0, num_shards=1, num_workers=1, optimizer='nag', path='../fairseq9_19/checkpoints/train_1/checkpoint_best.pt', prefix_size=0, print_alignment=False, print_step=False, quiet=True, raw_text=False, remove_bpe='@@ ', replace_unk=None, required_batch_size_multiple=8, results_path=None, retain_iter_history=False, sacrebleu=False, sampling=False, sampling_topk=-1, sampling_topp=-1.0, score_reference=False, seed=1, shard_id=0, skip_invalid_size_inputs_valid_test=False, source_lang=None, target_lang=None, task='translation', temperature=1.0, tensorboard_logdir='', threshold_loss_scale=None, tokenizer=None, truncate_source=False, unkpen=0, unnormalized=False, upsample_primary=1, user_dir=None, warmup_updates=0, weight_decay=0.0)
| [en] dictionary: 43720 types
| [de] dictionary: 43720 types
7 6 0.0 5 13 65
8 9 36.55552228545123 8 6 66
8 7 0.0 6 6 67
8 8 0.0 7 5 68
8 7 0.0 6 7 69
8 9 0.0 7 7 70
8 9 0.0 8 6 71
8 7 0.0 6 6 72
8 8 0.0 6 4 73
8 8 0.0 6 5 74
8 10 68.03749333171201 8 6 75
8 8 48.8923022434901 7 7 76
8 8 0.0 6 6 77
8 7 0.0 5 6 78
8 11 41.11336169005197 7 6 79
8 9 0.0 7 7 80
8 7 0.0 4 5 81
8 8 0.0 7 8 82
8 8 0.0 7 6 83
8 9 0.0 8 8 84
8 7 0.0 6 8 85
8 9 48.8923022434901 7 7 86
8 11 66.06328636027614 10 9 87
8 10 0.0 7 7 88
8 9 0.0 7 7 89
8 9 0.0 6 7 90
8 11 0.0 8 7 91
8 6 0.0 4 7 92
8 7 0.0 6 8 93
8 10 42.3836562827878 7 8 94
8 11 32.46679154750989 10 10 95
8 11 0.0 7 7 96
8 9 0.0 7 8 97
8 8 0.0 6 9 98
8 10 0.0 5 8 99
8 9 0.0 8 12 100
8 9 0.0 5 8 101
8 7 0.0 6 10 102
8 9 0.0 4 7 103
9 8 0.0 7 5 104
9 8 0.0 7 5 105
9 5 0.0 4 6 106
9 8 0.0 7 6 107
9 7 0.0 5 6 108
9 8 0.0 5 5 109
9 9 84.08964152537145 8 7 110
9 9 0.0 8 8 111
9 8 0.0 4 4 112
9 10 0.0 6 6 113
9 7 0.0 6 8 114
9 10 0.0 8 7 115
9 8 0.0 7 7 116
9 9 0.0 8 7 117
9 12 0.0 9 6 118
9 7 0.0 6 6 119
9 9 0.0 6 6 120
9 10 0.0 7 7 121
9 8 32.66828640925502 7 9 122
9 9 0.0 8 8 123
9 10 100.0 9 9 124
9 9 0.0 8 8 125
9 9 0.0 7 9 126
9 9 0.0 4 7 127
9 10 0.0 7 7 128
9 11 0.0 10 9 129
9 10 66.06328636027614 9 9 130
9 9 0.0 7 8 131
9 8 0.0 7 8 132
9 10 0.0 9 7 133
9 8 0.0 5 6 134
9 11 58.143073696821936 10 9 135
9 9 0.0 6 6 136
9 8 0.0 7 7 137
9 9 0.0 7 8 138
9 8 0.0 7 10 139
9 10 0.0 8 10 140
9 10 0.0 8 9 141
9 9 29.797147054518852 8 10 142
9 8 0.0 7 10 143
9 7 0.0 5 8 144
9 11 0.0 8 7 145
9 7 0.0 5 7 146
9 12 0.0 8 8 147
9 8 0.0 5 7 148
9 8 0.0 4 6 149
9 12 0.0 11 11 150
9 12 100.0 10 10 151
9 12 0.0 10 8 152
9 7 0.0 3 5 153
9 10 0.0 7 8 154
9 8 31.024517040537297 6 10 155
9 8 0.0 7 11 156
9 10 0.0 8 11 157
9 7 0.0 4 6 158
9 13 0.0 9 9 159
9 11 0.0 8 9 160
9 10 0.0 8 10 161
9 9 0.0 5 8 162
9 12 0.0 10 12 163
9 10 0.0 8 9 164
9 6 0.0 5 10 165
9 11 0.0 8 9 166
9 7 0.0 2 8 167
10 9 0.0 7 5 168
10 7 0.0 5 4 169
10 11 0.0 10 7 170
10 8 80.91067115702212 7 7 171
10 8 0.0 5 5 172
10 10 0.0 9 7 173
10 11 0.0 7 5 174
10 10 0.0 9 7 175
10 12 0.0 11 7 176
10 12 0.0 10 7 177
10 10 0.0 9 4 178
10 7 0.0 4 7 179
10 9 64.31870218238024 6 7 180
10 7 0.0 6 9 181
10 8 0.0 6 9 182
10 11 0.0 9 8 183
10 10 36.55552228545123 8 8 184
10 9 0.0 8 8 185
10 11 0.0 9 6 186
10 10 0.0 9 9 187
10 10 36.55552228545123 8 7 188
10 10 0.0 7 9 189
10 7 0.0 5 5 190
10 9 0.0 4 7 191
10 12 43.167001068522524 9 8 192
10 10 0.0 6 7 193
10 11 0.0 6 7 194
10 8 0.0 7 9 195
10 9 0.0 7 10 196
10 8 41.91742490576713 7 10 197
10 6 36.787944117144235 5 10 198
10 10 36.889397323344056 9 9 199
10 9 0.0 5 8 200
10 11 57.81396287180781 10 11 201
10 9 0.0 4 6 202
10 8 0.0 7 9 203
10 10 0.0 8 11 204
10 8 33.10175185585074 7 10 205
10 14 0.0 7 5 206
10 10 0.0 7 10 207
10 15 0.0 8 7 208
10 10 53.784549367567905 9 12 209
10 15 0.0 9 6 210
10 9 0.0 8 10 211
10 7 27.58512992979459 6 10 212
10 10 0.0 7 7 213
10 10 48.88290318657942 9 11 214
10 9 23.206041459353084 8 12 215
10 11 0.0 8 9 216
10 9 0.0 8 12 217
10 12 0.0 11 13 218
10 12 0.0 8 7 219
10 8 0.0 6 10 220
10 12 41.36817680097795 11 13 221
10 11 0.0 7 10 222
10 14 34.98330125272252 10 12 223
10 19 0.0 14 11 224
10 14 0.0 9 9 225
10 10 0.0 8 11 226
11 8 0.0 6 7 227
11 6 0.0 4 5 228
11 8 64.31870218238024 6 7 229
11 6 0.0 5 9 230
11 8 0.0 7 9 231
11 10 0.0 8 7 232
11 7 0.0 6 9 233
11 9 0.0 8 7 234
11 13 41.722614486115056 11 9 235
11 10 0.0 9 8 236
11 9 0.0 6 6 237
11 8 0.0 7 9 238
11 7 0.0 6 9 239
11 12 0.0 10 9 240
11 11 0.0 8 8 241
11 8 0.0 7 7 242
11 10 0.0 9 10 243
11 9 0.0 8 7 244
11 10 0.0 7 9 245
11 12 29.98221389342337 11 10 246
11 8 0.0 7 7 247
11 9 63.1914561891573 7 9 248
11 9 0.0 5 7 249
11 8 0.0 6 8 250
11 10 33.27714551776235 8 10 251
11 6 0.0 5 11 252
11 11 72.59795291154771 9 9 253
11 10 0.0 8 9 254
11 11 0.0 7 8 255
11 10 0.0 6 7 256
11 6 36.70124608961283 5 8 257
11 12 29.558013016570783 9 10 258
11 10 0.0 9 10 259
11 12 80.70557274927982 11 11 260
11 11 0.0 10 12 261
11 9 0.0 7 9 262
11 10 0.0 8 9 263
11 10 22.613617379612148 9 12 264
11 10 0.0 8 9 265
11 10 0.0 8 10 266
11 12 58.739490946992134 9 8 267
11 9 0.0 7 11 268
11 9 0.0 8 12 269
11 8 0.0 7 10 270
11 13 0.0 9 10 271
11 8 0.0 6 10 272
11 11 0.0 10 12 273
11 10 25.433143129197198 9 12 274
11 8 0.0 7 11 275
11 14 0.0 7 7 276
11 13 0.0 11 11 277
11 11 54.7792768234123 7 10 278
11 11 0.0 9 10 279
11 11 0.0 8 12 280
11 11 0.0 10 14 281
11 10 0.0 9 14 282
11 16 0.0 5 9 283
11 13 0.0 8 12 284
11 8 0.0 5 9 285
11 11 0.0 6 9 286
11 9 0.0 6 12 287
11 13 0.0 8 6 288
11 10 0.0 8 10 289
11 13 24.004401132307688 11 16 290
11 14 0.0 8 10 291
12 11 0.0 8 4 292
12 8 0.0 7 7 293
12 9 43.01250851313262 6 7 294
12 10 0.0 6 8 295
12 9 0.0 5 7 296
12 11 0.0 8 7 297
12 13 0.0 9 8 298
12 9 46.30777161991027 8 10 299
12 11 0.0 10 8 300
12 11 0.0 8 6 301
12 8 0.0 6 9 302
12 9 0.0 7 8 303
12 11 0.0 10 8 304
12 10 0.0 7 7 305
12 15 0.0 14 11 306
12 12 42.728700639623405 10 9 307
12 8 0.0 7 7 308
12 8 0.0 7 10 309
12 10 0.0 9 11 310
12 13 0.0 11 11 311
12 8 0.0 6 10 312
12 11 0.0 10 11 313
12 11 0.0 8 9 314
12 7 0.0 6 11 315
12 12 0.0 9 9 316
12 12 0.0 8 8 317
12 13 0.0 10 10 318
12 11 49.02608580435963 10 12 319
12 9 0.0 8 12 320
12 16 0.0 12 9 321
12 14 0.0 8 11 322
12 14 0.0 11 11 323
12 10 0.0 5 6 324
12 12 0.0 11 12 325
12 10 0.0 9 10 326
12 8 0.0 7 12 327
12 9 0.0 8 11 328
12 10 0.0 9 13 329
12 13 30.213753973567677 10 10 330
12 14 0.0 11 9 331
12 9 38.64911638244346 8 11 332
12 14 0.0 10 11 333
12 12 0.0 6 8 334
12 8 0.0 5 13 335
12 9 0.0 8 10 336
12 9 0.0 7 11 337
12 9 0.0 6 9 338
12 14 0.0 10 9 339
12 9 0.0 8 9 340
12 11 0.0 9 9 341
12 11 0.0 10 12 342
12 12 0.0 8 11 343
12 14 57.835698664651424 13 13 344
12 11 0.0 8 10 345
12 13 0.0 11 13 346
12 13 36.55552228545123 8 8 347
12 11 0.0 8 10 348
12 10 0.0 7 12 349
12 11 0.0 9 11 350
12 11 0.0 8 12 351
12 13 0.0 12 15 352
12 11 0.0 4 9 353
12 6 0.0 5 11 354
12 11 0.0 10 14 355
12 14 0.0 9 18 356
13 9 100.0 7 7 357
13 11 0.0 4 5 358
13 13 0.0 12 8 359
13 11 27.776190340117914 10 10 360
13 10 0.0 8 7 361
13 8 0.0 7 10 362
13 11 32.260135189272866 8 9 363
13 10 0.0 7 7 364
13 14 0.0 10 8 365
13 6 20.142070913129906 5 11 366
13 6 0.0 5 10 367
13 8 0.0 7 11 368
13 13 27.776190340117914 10 8 369
13 7 0.0 5 10 370
13 9 0.0 8 10 371
13 12 0.0 9 9 372
13 10 31.98048439256343 9 12 373
13 13 0.0 11 11 374
13 9 0.0 8 9 375
13 15 0.0 12 9 376
13 10 0.0 9 11 377
13 12 0.0 10 10 378
13 16 0.0 11 11 379
13 12 35.49481056010052 9 9 380
13 11 0.0 9 11 381
13 12 0.0 7 8 382
13 11 0.0 9 9 383
13 6 0.0 5 12 384
13 10 29.366977846282126 8 11 385
13 9 0.0 7 12 386
13 9 0.0 8 12 387
13 13 0.0 10 12 388
13 15 0.0 11 10 389
13 8 35.6853604660765 7 13 390
13 13 0.0 11 12 391
13 10 0.0 9 12 392
13 11 0.0 9 11 393
13 13 0.0 10 10 394
13 12 0.0 11 12 395
13 15 25.45093860020286 13 12 396
13 10 0.0 6 11 397
13 13 38.31260405050856 10 11 398
13 8 0.0 6 11 399
13 10 0.0 6 11 400
13 8 0.0 7 13 401
13 13 0.0 10 10 402
13 10 0.0 8 11 403
13 11 0.0 9 12 404
13 6 0.0 5 8 405
13 10 0.0 9 15 406
13 16 0.0 15 15 407
13 13 0.0 12 13 408
13 11 0.0 10 14 409
13 14 0.0 6 7 410
13 13 0.0 9 10 411
13 16 0.0 14 13 412
13 15 84.96364166597655 12 13 413
13 5 0.0 4 12 414
13 10 38.38688316017484 9 15 415
13 15 0.0 14 16 416
13 10 0.0 7 10 417
13 15 22.404158692627117 13 15 418
13 8 0.0 7 12 419
13 11 19.692104496063724 10 15 420
13 20 0.0 12 12 421
13 14 0.0 9 13 422
13 11 0.0 10 16 423
13 16 0.0 10 11 424
13 11 0.0 8 11 425
13 11 0.0 8 13 426
13 11 0.0 8 9 427
13 11 0.0 9 13 428
13 11 0.0 8 14 429
13 14 27.885693565652343 13 15 430
13 18 0.0 15 14 431
13 13 0.0 11 13 432
13 16 23.142716255858215 10 13 433
13 12 0.0 9 16 434
13 11 0.0 10 17 435
13 16 31.624219250743117 13 16 436
13 12 0.0 8 11 437
13 14 0.0 9 17 438
14 9 50.0 8 8 439
14 11 0.0 9 7 440
14 13 0.0 12 9 441
14 13 0.0 11 10 442
14 12 0.0 9 9 443
14 13 29.07153684841096 10 9 444
14 14 0.0 12 9 445
14 11 0.0 10 10 446
14 6 20.142070913129906 5 11 447
14 11 89.48393168143697 9 10 448
14 14 0.0 11 10 449
14 8 0.0 7 11 450
14 12 0.0 10 10 451
14 11 38.24602282967348 10 12 452
14 10 0.0 7 11 453
14 11 0.0 8 11 454
14 10 0.0 8 10 455
14 8 0.0 6 9 456
14 7 0.0 6 12 457
14 7 20.142070913129906 5 11 458
14 12 0.0 9 10 459
14 13 0.0 9 9 460
14 9 0.0 8 12 461
14 12 0.0 8 10 462
14 11 0.0 9 10 463
14 14 0.0 11 9 464
14 11 0.0 10 10 465
14 16 0.0 10 9 466
14 9 0.0 7 12 467
14 14 0.0 13 10 468
14 15 0.0 11 11 469
14 12 0.0 10 12 470
14 12 0.0 10 10 471
14 11 38.29831320547669 10 13 472
14 15 0.0 12 10 473
14 9 0.0 8 11 474
14 8 0.0 6 9 475
14 11 0.0 8 10 476
14 10 0.0 4 7 477
14 12 37.20090803840515 10 11 478
14 12 27.483906537871356 10 12 479
14 10 0.0 8 14 480
14 13 0.0 12 14 481
14 16 0.0 13 12 482
14 12 39.25742066907485 11 14 483
14 10 0.0 9 13 484
14 14 0.0 9 9 485
14 9 0.0 7 12 486
14 10 0.0 8 13 487
14 7 0.0 5 9 488
14 12 0.0 11 12 489
14 12 0.0 11 14 490
14 9 0.0 8 11 491
14 10 0.0 7 10 492
14 13 36.782088518014454 11 13 493
14 11 32.58798048281462 10 15 494
14 15 38.999752528799085 13 14 495
14 12 52.45537838821976 10 14 496
14 13 48.74858042804568 10 13 497
14 13 0.0 10 12 498
14 12 21.536724200522805 10 13 499
14 9 19.566761078768412 8 13 500
14 10 0.0 8 13 501
14 17 0.0 12 13 502
14 14 0.0 12 15 503
14 15 0.0 12 14 504
14 15 0.0 10 12 505
14 13 58.273556258220495 11 13 506
14 9 0.0 7 13 507
14 14 0.0 11 12 508
14 17 0.0 11 13 509
14 14 0.0 13 16 510
14 8 26.013004751144443 5 10 511
14 14 49.616830003403635 11 11 512
14 13 0.0 12 14 513
14 14 54.0856266901231 13 16 514
14 8 0.0 7 13 515
14 12 0.0 8 14 516
14 10 0.0 7 15 517
14 10 0.0 7 13 518
14 14 0.0 12 14 519
14 11 0.0 10 17 520
14 12 0.0 11 14 521
14 12 0.0 11 17 522
14 12 0.0 9 12 523
14 10 30.859069182463415 9 17 524
14 15 0.0 14 15 525
14 11 0.0 10 15 526
14 14 0.0 13 18 527
14 18 46.56334880525637 15 15 528
14 14 0.0 10 18 529
14 13 0.0 11 17 530
14 10 0.0 7 12 531
14 16 0.0 11 12 532
14 13 0.0 10 17 533
14 13 0.0 10 10 534
14 12 0.0 8 14 535
14 14 0.0 11 17 536
14 15 0.0 11 15 537
14 10 21.399497178964737 9 19 538
15 12 0.0 9 8 539
15 13 0.0 11 10 540
15 8 0.0 6 11 541
15 12 0.0 10 11 542
15 11 0.0 5 10 543
15 11 0.0 7 8 544
15 14 0.0 9 11 545
15 12 0.0 10 12 546
15 13 0.0 10 9 547
15 19 0.0 16 9 548
15 12 0.0 10 9 549
15 12 67.28850678464082 11 13 550
15 13 0.0 11 10 551
15 10 0.0 6 12 552
15 11 28.617394805234074 9 13 553
15 12 0.0 9 11 554
15 13 22.93287319577502 12 14 555
15 11 24.5981275183433 9 12 556
15 12 0.0 11 12 557
15 15 0.0 12 14 558
15 9 0.0 8 10 559
15 10 0.0 7 8 560
15 7 0.0 6 13 561
15 9 0.0 6 10 562
15 13 22.825471031091592 11 14 563
15 9 0.0 6 10 564
15 10 0.0 8 14 565
15 11 0.0 5 7 566
15 13 0.0 8 10 567
15 13 0.0 10 10 568
15 12 0.0 10 13 569
15 13 41.8030412918096 11 14 570
15 6 11.054202892156727 5 14 571
15 10 0.0 8 13 572
15 15 21.294807603873018 13 14 573
15 14 0.0 13 14 574
15 13 0.0 11 13 575
15 13 0.0 8 10 576
15 12 0.0 10 11 577
15 14 68.2288164584985 13 16 578
15 8 20.520325752723203 7 15 579
15 16 0.0 12 12 580
15 9 0.0 7 14 581
15 13 0.0 11 15 582
15 10 0.0 9 15 583
15 14 23.6446188568357 13 16 584
15 12 0.0 10 14 585
15 12 0.0 9 14 586
15 11 36.65957917178929 9 14 587
15 12 0.0 9 13 588
15 14 0.0 11 12 589
15 14 26.970156334232563 13 15 590
15 10 0.0 9 17 591
15 17 0.0 13 14 592
15 9 0.0 6 13 593
15 10 0.0 8 15 594
15 12 0.0 11 15 595
15 11 0.0 8 12 596
15 10 0.0 9 15 597
15 12 0.0 9 14 598
15 15 0.0 14 14 599
15 13 51.01469472683878 9 14 600
15 13 0.0 8 10 601
15 13 27.559110500755523 10 14 602
15 9 0.0 8 18 603
15 19 0.0 12 13 604
15 12 0.0 10 17 605
15 7 0.0 4 14 606
15 15 0.0 12 17 607
15 17 24.384183193426086 12 12 608
15 14 0.0 12 14 609
15 10 0.0 8 10 610
15 16 0.0 9 14 611
15 14 25.916266987614407 8 12 612
15 12 0.0 11 16 613
15 10 0.0 7 12 614
15 7 0.0 6 13 615
15 29 0.0 18 12 616
15 10 0.0 9 19 617
15 12 0.0 8 15 618
15 10 0.0 8 16 619
15 11 0.0 9 18 620
15 13 36.2698291501305 10 14 621
15 10 0.0 9 20 622
15 16 0.0 13 15 623
16 11 0.0 9 9 624
16 11 0.0 7 10 625
16 9 29.366977846282126 8 11 626
16 12 0.0 8 7 627
16 9 52.98765308495281 8 10 628
16 7 0.0 5 11 629
16 14 0.0 11 11 630
16 12 0.0 10 13 631
16 12 21.241494252828044 11 14 632
16 11 0.0 7 13 633
16 12 0.0 7 9 634
16 15 0.0 10 12 635
16 15 25.965358893403383 11 11 636
16 12 0.0 10 14 637
16 13 0.0 11 12 638
16 11 37.23787437496503 10 14 639
16 11 0.0 10 15 640
16 15 0.0 9 12 641
16 9 0.0 8 15 642
16 12 22.825471031091592 11 14 643
16 11 0.0 5 8 644
16 17 53.16967153331754 14 12 645
16 9 0.0 7 12 646
16 12 0.0 9 11 647
16 14 23.6181893620228 12 14 648
16 16 0.0 12 10 649
16 10 19.58257922267636 9 15 650
16 13 0.0 9 12 651
16 14 0.0 13 11 652
16 14 27.143466477063505 12 13 653
16 13 0.0 11 14 654
16 10 0.0 7 12 655
16 12 37.77331186826423 11 14 656
16 17 46.71379777282001 15 15 657
16 6 0.0 5 15 658
16 8 0.0 7 13 659
16 12 0.0 11 11 660
16 9 0.0 7 14 661
16 8 30.1194211912202 5 11 662
16 13 0.0 8 11 663
16 17 24.072001290661234 15 15 664
16 15 0.0 9 11 665
16 12 0.0 11 16 666
16 14 0.0 12 14 667
16 16 0.0 11 12 668
16 10 0.0 8 13 669
16 10 0.0 8 12 670
16 10 0.0 8 15 671
16 8 0.0 6 14 672
16 15 0.0 12 15 673
16 9 0.0 5 10 674
16 10 0.0 9 14 675
16 11 0.0 9 11 676
16 12 0.0 7 14 677
16 11 0.0 6 9 678
16 15 0.0 11 11 679
16 12 0.0 9 16 680
16 8 0.0 6 15 681
16 6 0.0 5 17 682
16 12 0.0 10 16 683
16 17 0.0 14 15 684
16 12 13.48274999498065 11 19 685
16 14 0.0 11 13 686
16 10 0.0 9 19 687
16 11 0.0 9 17 688
16 12 0.0 9 15 689
16 11 0.0 8 11 690
16 16 28.397302845783116 12 15 691
16 15 0.0 11 15 692
16 7 0.0 6 13 693
16 15 0.0 12 14 694
16 12 0.0 9 13 695
16 14 42.38405077952112 10 13 696
16 11 0.0 10 19 697
16 12 0.0 9 16 698
16 14 0.0 12 17 699
16 11 0.0 10 17 700
16 12 0.0 10 17 701
16 12 15.319361657536598 11 19 702
16 11 0.0 9 17 703
16 13 0.0 11 17 704
16 9 0.0 6 14 705
16 13 0.0 12 19 706
16 12 0.0 7 15 707
16 16 0.0 13 16 708
16 16 17.570681826216976 13 17 709
16 13 0.0 10 21 710
16 14 0.0 12 18 711
16 12 0.0 10 21 712
17 12 0.0 9 9 713
17 8 0.0 7 10 714
17 13 0.0 11 11 715
17 14 0.0 13 12 716
17 15 0.0 12 9 717
17 10 22.613617379612148 9 12 718
17 16 0.0 10 13 719
17 11 0.0 10 9 720
17 13 0.0 10 12 721
17 8 0.0 5 9 722
17 19 0.0 15 9 723
17 16 0.0 10 9 724
17 11 0.0 7 11 725
17 9 0.0 7 9 726
17 18 0.0 10 9 727
17 15 0.0 10 12 728
17 13 0.0 12 14 729
17 13 25.74478063354877 11 13 730
17 10 0.0 9 13 731
17 17 0.0 11 11 732
17 13 22.825471031091592 11 14 733
17 13 0.0 8 7 734
17 11 0.0 7 11 735
17 12 0.0 6 10 736
17 10 0.0 9 13 737
17 11 0.0 7 10 738
17 9 0.0 8 12 739
17 12 0.0 10 12 740
17 15 0.0 11 13 741
17 14 0.0 12 10 742
17 11 0.0 9 15 743
17 11 0.0 8 10 744
17 11 0.0 7 11 745
17 11 0.0 10 13 746
17 11 0.0 10 15 747
17 15 0.0 10 14 748
17 13 0.0 7 12 749
17 11 0.0 10 14 750
17 10 0.0 9 12 751
17 14 23.07367498097718 13 15 752
17 12 0.0 11 15 753
17 13 0.0 10 11 754
17 6 0.0 5 16 755
17 19 0.0 11 10 756
17 14 0.0 11 12 757
17 13 0.0 11 15 758
17 8 0.0 6 15 759
17 11 0.0 7 13 760
17 13 0.0 10 13 761
17 15 0.0 11 10 762
17 21 0.0 15 15 763
17 17 0.0 16 14 764
17 18 0.0 17 15 765
17 14 0.0 12 15 766
17 12 0.0 10 14 767
17 11 28.41087886970547 10 17 768
17 9 0.0 8 17 769
17 10 0.0 8 14 770
17 13 21.165417903210948 9 14 771
17 6 0.0 5 15 772
17 16 0.0 13 15 773
17 11 0.0 8 16 774
17 13 0.0 10 16 775
17 12 0.0 10 18 776
17 16 21.152545079560696 14 15 777
17 13 15.346045997412025 11 18 778
17 10 0.0 8 17 779
17 15 0.0 14 19 780
17 9 0.0 7 15 781
17 13 30.487792930038403 10 16 782
17 12 0.0 10 19 783
17 21 43.66835442847812 12 12 784
17 14 0.0 12 10 785
17 14 0.0 12 16 786
17 16 0.0 15 14 787
17 15 26.79602856676624 10 15 788
17 13 0.0 10 19 789
17 14 0.0 11 18 790
17 10 0.0 7 17 791
17 11 24.767214526041215 9 14 792
17 14 0.0 11 16 793
17 17 0.0 12 15 794
17 12 0.0 11 18 795
17 17 0.0 12 14 796
17 12 0.0 7 16 797
17 13 0.0 10 20 798
17 16 0.0 14 18 799
17 15 0.0 12 12 800
17 14 0.0 10 19 801
17 15 0.0 12 16 802
17 11 0.0 8 21 803
17 14 0.0 13 23 804
17 15 0.0 10 23 805
18 13 0.0 12 9 806
18 11 0.0 8 6 807
18 9 0.0 5 12 808
18 10 0.0 7 9 809
18 15 0.0 10 8 810
18 10 0.0 9 10 811
18 12 0.0 10 13 812
18 7 13.501633901742352 5 13 813
18 8 0.0 7 13 814
18 10 0.0 9 15 815
18 13 0.0 11 13 816
18 14 35.31743067715279 12 14 817
18 19 0.0 11 12 818
18 12 0.0 10 11 819
18 12 25.858735284103474 9 13 820
18 12 0.0 11 12 821
18 17 39.76353643835253 16 16 822
18 13 0.0 12 16 823
18 17 0.0 14 14 824
18 11 0.0 8 14 825
18 13 0.0 12 15 826
18 15 0.0 11 13 827
18 12 0.0 9 17 828
18 17 25.89023978128852 16 17 829
18 11 0.0 10 12 830
18 13 0.0 11 14 831
